"STATION","DATE","ACMH","ACSH","ADPT","ASLP","ASTP","AWBT","AWND","DAEV","DASF","DAWM","EVAP","FMTM","MDEV","MDSF","MDWM","PGTM","PRCP","PSUN","RHAV","RHMN","RHMX","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","TSUN","WDF1","WDF2","WDF5","WDFG","WDFM","WDMV","WESD","WSF1","WSF2","WSF5","WSFG","WSFM","WT01","WT02","WT03","WT04","WT05","WT06","WT07","WT08","WT09","WT11","WT13","WT14","WT15","WT16","WT17","WT18","WT19","WT21","WT22"
"USW00094728","2022-08-16",,,"56","30.00","29.86","63","5.59",,,,,,,,,,"0.00",,"   56","   31","   81","0.0","0.0",,"83","66",,,,"   60","   40",,,,,,"17.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-17",,,"56","29.98","29.84","63","3.36",,,,,,,,,,"0.34",,"   60","   41","   93","0.0","0.0",,"81","63",,,,"   50","   40",,,,,,"16.1","25.1",,,"    1",,"    1",,,,,"    1",,,,,,,,,,,
"USW00094728","2022-08-18",,,"56","29.91","29.77","63","2.91",,,,,,,,,,"0.00",,"   54","   30","   87","0.0","0.0",,"87","62",,,,"  280","  270",,,,,,"10.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-19",,,"58","30.05","29.91","66","3.58",,,,,,,,,,"0.00",,"   50","   28","   64","0.0","0.0",,"90","69",,,,"  180","  220",,,,,,"10.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-20",,,"63","30.13","30.00","69","2.91",,,,,,,,,,"0.00",,"   56","   42","   67","0.0","0.0",,"90","74",,,,"  140","  170",,,,,,"12.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-21",,,"66","30.09","29.95","70","2.68",,,,,,,,,,"0.00",,"   71","   58","   84","0.0","0.0",,"82","72",,,,"  130","  130",,,,,,"8.9","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-22",,,"70","29.90","29.77","72","2.68",,,,,,,,,,"0.23",,"   85","   69","   94","0.0","0.0",,"79","73",,,,"   60","  130",,,,,,"8.9","13.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-23",,,"67","29.82","29.67","70","2.91",,,,,,,,,,"0.00",,"   72","   46","   97","0.0","0.0",,"86","72",,,,"  280","  280",,,,,,"13.0","18.1",,,"    1",,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-08-24",,,"59","29.95","29.79","67","3.80",,,,,,,,,,"0.00",,"   51","   31","   79","0.0","0.0",,"90","71",,,,"  240","  260",,,,,,"10.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-25",,,"58","30.01","29.88","67","2.46",,,,,,,,,,"0.00",,"   48","   28","   68","0.0","0.0",,"91","72",,,,"  200","  170",,,,,,"8.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-26",,,"67","29.92","29.78","71","2.91",,,,,,,,,,"0.24",,"   64","   45","   90","0.0","0.0",,"87","74",,,,"  270","  190",,,,,,"8.9","16.1",,,"    1","    1","    1",,,,,,,,,,,,,,,,
"USW00094728","2022-08-27",,,"64","29.99","29.83","70","3.80",,,,,,,,,,"0.00",,"   60","   35","   79","0.0","0.0",,"90","74",,,,"   60","  210",,,,,,"10.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-28",,,"67","30.14","29.99","70","5.14",,,,,,,,,,"0.00",,"   74","   61","   85","0.0","0.0",,"82","73",,,,"   60","   60",,,,,,"10.1","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-29",,,"69","30.08","29.95","72","2.91",,,,,,,,,,"0.00",,"   72","   59","   84","0.0","0.0",,"85","75",,,,"  140","  170",,,,,,"10.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-30",,,"70","29.86","29.74","73","4.25",,,,,,,,,,"0.12",,"   75","   49","   94","0.0","0.0",,"89","73",,,,"  240","  230",,,,,,"13.0","23.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-08-31",,,"57","29.80","29.65","65","5.14",,,,,,,,,,"0.00",,"   54","   29","   91","0.0","0.0",,"85","69",,,,"  290","  270",,,,,,"13.0","19.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-01",,,"49","29.94","29.78","61","4.03",,,,,,,,,,"0.00",,"   40","   22","   61","0.0","0.0",,"86","69",,,,"  310","  300",,,,,,"14.1","21.0",,,,,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-09-02",,,"53","30.23","30.09","60","3.80",,,,,,,,,,"0.00",,"   56","   39","   79","0.0","0.0",,"79","62",,,,"   50","   50",,,,,,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-03",,,"60","30.24","30.10","65","2.24",,,,,,,,,,"0.00",,"   66","   45","   84","0.0","0.0",,"82","65",,,,"  150","  120",,,,,,"6.9","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-04",,,"66","30.10","29.96","70","2.68",,,,,,,,,,"0.00",,"   66","   43","   82","0.0","0.0",,"90","71",,,,"  250","  290",,,,,,"10.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-05",,,"68","30.06","29.92","71","2.01",,,,,,,,,,"0.06",,"   74","   42","   94","0.0","0.0",,"88","73",,,,"  180","  190",,,,,,"8.9","17.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-06",,,"68","30.00","29.85","69","3.80",,,,,,,,,,"0.78",,"   93","   90","   96","0.0","0.0",,"74","67",,,,"   50","   70",,,,,,"15.0","21.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-07",,,"61","29.98","29.84","64","6.49",,,,,,,,,,"0.00",,"   78","   66","   93","0.0","0.0",,"72","65",,,,"   60","   50",,,,,,"14.1","18.1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-08",,,"57","29.92","29.78","63","4.03",,,,,,,,,,"0.00",,"   64","   48","   76","0.0","0.0",,"78","65",,,,"   60","   60",,,,,,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-09",,,"54","30.07","29.91","61","3.58",,,,,,,,,,"0.00",,"   60","   27","   87","0.0","0.0",,"80","62",,,,"   70","   90",,,,,,"10.1","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-10",,,"55","30.21","30.06","63","2.46",,,,,,,,,,"0.00",,"   55","   22","   81","0.0","0.0",,"86","64",,,,"  250","  250",,,,,,"8.1","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-11",,,"64","30.10","29.93","67","2.68",,,,,,,,,,"0.32",,"   81","   64","   96","0.0","0.0",,"76","67",,,,"  250","  270",,,,,,"8.9","13.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-12",,,"68","29.83","29.70","70","1.34",,,,,,,,,,"0.81",,"   83","   62","   96","0.0","0.0",,"81","68",,,,"  120","  130",,,,,,"8.9","17.0",,,"    1","    1","    1",,,,,,,,,,,,,,,,
"USW00094728","2022-09-13",,,"65","29.75","29.61","69","3.80",,,,,,,,,,"0.41",,"   74","   45","   97","0.0","0.0",,"82","68",,,,"  280","  230",,,,,,"12.1","21.0",,,"    1",,"    1",,,,,,,,,,,,,,,,
"USW00094728","2022-09-14",,,"55","29.94","29.78","62","5.59",,,,,,,,,,"0.00",,"   56","   41","   70","0.0","0.0",,"80","62",,,,"  300","  310",,,,,,"13.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-15",,,"46","30.14","29.98","57","5.82",,,,,,,,,,"0.00",,"   45","   30","   68","0.0","0.0",,"74","62",,,,"   50","   20",,,,,,"12.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-16",,,"45","30.17","30.03","55","2.01",,,,,,,,,,"0.00",,"   48","   26","   72","0.0","0.0",,"75","57",,,,"   70","   60",,,,,,"10.1","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-17",,,"55","30.23","30.08","61","4.70",,,,,,,,,,"0.00",,"   63","   50","   76","0.0","0.0",,"76","64",,,,"   60","   60",,,,,,"10.1","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-18",,,"60","30.04","29.90","66","5.59",,,,,,,,,,"0.00",,"   61","   44","   78","0.0","0.0",,"83","67",,,,"  240","  210",,,,,,"13.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-19",,,"62","29.89","29.75","67","3.58",,,,,,,,,,"0.14",,"   68","   42","   90","0.0","0.0",,"85","68",,,,"  270","  280",,,,,,"21.9","44.1",,,"    1",,"    1",,,,,,,,,,,,,,,,
"USW00094728","2022-09-20",,,"58","29.88","29.73","64","4.03",,,,,,,,,,"0.00",,"   63","   45","   87","0.0","0.0",,"79","67",,,,"  300","  290",,,,,,"12.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-21",,,"58","29.90","29.76","63","3.13",,,,,,,,,,"0.00",,"   64","   44","   78","0.0","0.0",,"80","62",,,,"  240","  220",,,,,,"8.9","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-22",,,"56","29.66","29.52","61","7.38",,,,,,,,,,"0.47",,"   70","   43","   93","0.0","0.0",,"75","57",,,,"  300","  290",,,,,,"18.1","29.1",,,"    1","    1","    1",,,,,,,,,,,,,,,,
"USW00094728","2022-09-23",,,"35","29.92","29.78","46","9.62",,,,,,,,,,"0.00",,"   47","   31","   67","0.0","0.0",,"63","51",,,,"  300","  310",,,,,,"17.0","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-24",,,"40","29.96","29.83","49","4.03",,,,,,,,,,"0.00",,"   49","   36","   66","0.0","0.0",,"69","49",,,,"  280","  260",,,,,,"10.1","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-25",,,"54","29.72","29.60","58","3.36",,,,,,,,,,"1.11",,"   70","   54","   93","0.0","0.0",,"72","59",,,,"  230","  240",,,,,,"10.1","18.1",,,"    1",,"    1",,,,,,,,,,,,,,,,
"USW00094728","2022-09-26",,,"51","29.70","29.54","58","5.82",,,,,,,,,,"0.00",,"   61","   39","   93","0.0","0.0",,"74","58",,,,"  260","  230",,,,,,"14.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-27",,,"46","29.87","29.72","54","4.25",,,,,,,,,,"0.00",,"   53","   45","   63","0.0","0.0",,"70","59",,,,"  250","  230",,,,,,"12.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-28",,,"47","30.11","29.97","54","4.03",,,,,,,,,,"0.00",,"   59","   44","   75","0.0","0.0",,"69","53",,,,"  280","  270",,,,,,"12.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-29",,,"45","30.32","30.19","52","5.82",,,,,,,,,,"0.00",,"   57","   42","   74","0.0","0.0",,"66","53",,,,"   50","   40",,,,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-09-30",,,"44","30.26","30.11","51","6.93",,,,,,,,,,"0.00",,"   61","   52","   72","0.0","0.0",,"62","52",,,,"   60","   60",,,,,,"14.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-01",,,"49","29.94","29.88","61","10.07",,,,,,,,,,"0.59",,"   40","   22","   61","0.0","0.0",,"61","51",,,,"   50","   20",,,,,,"18.1","27.1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-02",,,"47","30.10","29.91","54","12.30",,,,,,,,,,"0.00",,"   63","   47","   79","0.0","0.0",,"60","50",,,,"   50","   40",,,,,,"23.0","36.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-03",,,,,,,"10.51",,,,,,,,,,"0.47",,,,,"0.0","0.0",,"53","47",,,,"   50","   50",,,,,,"21.9","32.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-04",,,"66","30.10","29.84","70","9.84",,,,,,,,,,"1.85",,"   66","   43","   82","0.0","0.0",,"55","46",,,,"   60","   60",,,,,,"18.1","27.1",,,"    1",,"    1",,,,,,,,,,,,,,,,
"USW00094728","2022-10-05",,,"54","29.91","29.77","55","5.37",,,,,,,,,,"0.37",,"   90","   78","   97","0.0","0.0",,"59","54",,,,"   20","   40",,,,,,"12.1","19.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-06",,,"48","29.95","29.80","55","2.91",,,,,,,,,,"0.00",,"   59","   38","   89","0.0","0.0",,"74","53",,,,"  290","  230",,,,,,"8.1","11.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-07",,,"50","29.97","29.80","57","4.70",,,,,,,,,,"0.00",,"   57","   39","   78","0.0","0.0",,"76","58",,,,"  300","  300",,,,,,"12.1","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-08",,,"37","30.14","29.99","45","4.70",,,,,,,,,,"0.03",,"   55","   40","   80","0.0","0.0",,"58","47",,,,"  300","  310",,,,,,"13.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-09",,,"37","30.14","29.99","46","3.58",,,,,,,,,,"0.00",,"   54","   38","   74","0.0","0.0",,"61","44",,,,"  240","  230",,,,,,"13.0","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-10",,,"39","30.19","30.03","50","3.36",,,,,,,,,,"0.00",,"   47","   36","   57","0.0","0.0",,"67","52",,,,"  240","  230",,,,,,"10.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-11",,,"45","30.28","30.14","53","2.68",,,,,,,,,,"0.00",,"   59","   42","   77","0.0","0.0",,"70","51",,,,"  240","  210",,,,,,"8.9","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-12",,,"47","30.18","30.05","54","3.58",,,,,,,,,,"0.00",,"   58","   44","   76","0.0","0.0",,"70","57",,,,"  220","  210",,,,,,"14.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-13",,,"60","29.86","29.75","62","4.03",,,,,,,,,,"0.80",,"   85","   73","   97","0.0","0.0",,"69","54",,,,"  290","  170",,,,,,"15.0","21.9",,,"    1",,"    1",,,,,,,,,,,,,,,,
"USW00094728","2022-10-14",,,"45","29.90","29.73","52","3.80",,,,,,,,,,"0.19",,"   66","   33","   93","0.0","0.0",,"67","52",,,,"  310","   30",,,,,,"10.1","17.0",,,"    1",,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-10-15",,,"46","30.00","29.85","53","2.91",,,,,,,,,,"0.00",,"   63","   39","   86","0.0","0.0",,"68","50",,,,"  140","  180",,,,,,"10.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-16",,,"44","29.92","29.78","51","2.68",,,,,,,,,,"0.00",,"   58","   40","   86","0.0","0.0",,"64","52",,,,"   40","  240",,,,,,"8.9","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-17",,,"51","29.68","29.53","55","3.80",,,,,,,,,,"0.14",,"   77","   50","   93","0.0","0.0",,"66","53",,,,"  220","  210",,,,,,"12.1","21.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-18",,,"32","29.67","29.51","43","5.59",,,,,,,,,,"0.00",,"   49","   42","   61","0.0","0.0",,"56","46",,,,"  270","  230",,,,,,"12.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-19",,,"32","29.84","29.69","41","5.59",,,,,,,,,,"0.00",,"   54","   40","   71","0.0","0.0",,"54","42",,,,"  250","  230",,,,,,"14.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-20",,,"33","29.97","29.82","43","5.59",,,,,,,,,,"0.00",,"   50","   30","   71","0.0","0.0",,"58","44",,,,"  220","  210",,,,,,"13.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-21",,,"35","30.12","29.98","46","2.24",,,,,,,,,,"0.00",,"   50","   26","   71","0.0","0.0",,"62","46",,,,"  240","  230",,,,,,"8.9","14.1",,,,,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-10-22",,,"42","30.25","30.11","50","2.68",,,,,,,,,,"0.00",,"   57","   36","   74","0.0","0.0",,"66","49",,,,"  240","  220",,,,,,"8.9","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-23",,,"46","30.25","30.11","52","7.16",,,,,,,,,,"0.02",,"   67","   58","   81","0.0","0.0",,"61","54",,,,"   50","   50",,,,,,"15.0","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-24",,,"56","30.15","30.01","57","7.61",,,,,,,,,,"0.52",,"   93","   90","   96","0.0","0.0",,"61","55",,,,"   60","   40",,,,,,"14.1","21.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-25",,,"63","30.06","29.93","64","2.46",,,,,,,,,,"0.00",,"   93","   87","   97","0.0","0.0",,"70","61",,,,"   60","   60",,,,,,"8.9","13.0",,,"    1","    1",,,,,,,,,,,,,,,,,
"USW00094728","2022-10-26",,,"61","29.82","29.70","63","2.91",,,,,,,,,,"0.00",,"   84","   73","   96","0.0","0.0",,"72","60",,,,"  260","  220",,,,,,"10.1","16.1",,,"    1",,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-10-27",,,"41","30.12","29.92","50","6.71",,,,,,,,,,"0.00",,"   52","   32","   78","0.0","0.0",,"65","52",,,,"   20","  360",,,,,,"14.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-28",,,"34","30.49","30.34","43","5.59",,,,,,,,,,"0.00",,"   54","   40","   63","0.0","0.0",,"56","45",,,,"   50","   60",,,,,,"15.0","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-29",,,"37","30.43","30.28","44","3.36",,,,,,,,,,"0.00",,"   60","   45","   74","0.0","0.0",,"58","43",,,,"   50","   40",,,,,,"8.9","13.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-30",,,"39","30.22","30.08","47","0.89",,,,,,,,,,"0.00",,"   61","   31","   83","0.0","0.0",,"63","43",,,,"   70","  200",,,,,,"6.0","8.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-10-31",,,,,,,"1.57",,,,,,,,,,"0.10",,"   73","   58","   89","0.0","0.0",,"65","51",,,,"  220","  230",,,,,,"10.1","15.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-01",,,"57","30.02","29.86","59","3.80",,,,,,,,,,"0.08",,"   83","   66","   96","0.0","0.0",,"67","59",,,,"  300","  290",,,,,,"8.9","14.1",,,"    1",,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-11-02",,,"46","30.27","30.10","54","2.24",,,,,,,,,,"0.00",,"   58","   39","   84","0.0","0.0",,"70","54",,,,"   50","   40",,,,,,"14.1","19.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-03",,,"47","30.36","30.22","53","2.01",,,,,,,,,,"0.00",,"   67","   40","   90","0.0","0.0",,"67","52",,,,"  190","  180",,,,,,"6.9","11.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-04",,,"55","30.32","30.19","57","2.01",,,,,,,,,,"0.00",,"   79","   57","   93","0.0","0.0",,"70","53",,,,"  140","  120",,,,,,"8.9","16.1",,,"    1",,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-11-05",,,"60","30.22","30.08","63","4.03",,,,,,,,,,"0.00",,"   75","   60","   84","0.0","0.0",,"76","64",,,,"  200","  200",,,,,,"10.1","19.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-06",,,"62","30.19","30.04","65","4.25",,,,,,,,,,"0.00",,"   74","   67","   84","0.0","0.0",,"75","66",,,,"  180","  180",,,,,,"8.1","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-07",,,"44","30.19","30.05","57","6.04",,,,,,,,,,"0.00",,"   46","   15","   84","0.0","0.0",,"77","54",,,,"  350","  350",,,,,,"14.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-08",,,"24","30.52","30.37","41","7.16",,,,,,,,,,"0.00",,"   35","   20","   54","0.0","0.0",,"58","47",,,,"   50","   50",,,,,,"16.1","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-09",,,"29","30.60","30.46","40","4.47",,,,,,,,,,"0.00",,"   52","   38","   71","0.0","0.0",,"53","40",,,,"   40","   20",,,,,,"16.1","23.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-10",,,"46","30.34","30.19","51","2.91",,,,,,,,,,"0.00",,"   67","   50","   78","0.0","0.0",,"66","47",,,,"  220","  230",,,,,,"10.1","16.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-11",,,"60","29.93","29.72","62","3.58",,,,,,,,,,"0.89",,"   88","   75","   97","0.0","0.0",,"68","59",,,,"  140","  150",,,,,,"13.0","23.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-12",,,"56","29.61","29.41","60","5.14",,,,,,,,,,"0.08",,"   70","   53","   93","0.0","0.0",,"69","60",,,,"  280","  260",,,,,,"15.0","23.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-13",,,"37","29.90","29.73","44","5.82",,,,,,,,,,"0.04",,"   64","   41","   86","0.0","0.0",,"61","41",,,,"  290","  290",,,,,,"15.0","23.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-14",,,"23","30.31","30.16","34","6.26",,,,,,,,,,"0.00",,"   50","   40","   62","0.0","0.0",,"45","37",,,,"  300","  310",,,,,,"14.1","21.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-15",,,"28","30.36","30.24","36","6.71",,,,,,,,,,"0.56",,"   63","   41","   93","0.0","0.0",,"46","35",,,,"   60","   80",,,,,,"15.0","21.9",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-16",,,"36","29.91","29.76","41","8.05",,,,,,,,,,"0.28",,"   73","   54","   96","0.0","0.0",,"50","39",,,,"   60","   90",,,,,,"16.1","25.1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-17",,,"24","29.95","29.80","34","7.61",,,,,,,,,,"0.00",,"   53","   40","   65","0.0","0.0",,"46","37",,,,"  280","  280",,,,,,"18.1","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-18",,,"21","30.09","29.95","32","5.82",,,,,,,,,,"0.00",,"   50","   32","   70","0.0","0.0",,"44","34",,,,"  230","  230",,,,,,"16.1","28.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-19",,,"17","30.15","30.00","30","5.82",,,,,,,,,,"0.00",,"   46","   33","   56","0.0","0.0",,"40","31",,,,"  280","  220",,,,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-20",,,"9","30.13","29.98","27","9.62",,,,,,,,,,"0.00",,"   36","   25","   57","0.0","0.0",,"40","30",,,,"  310","  310",,,,,,"19.9","33.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-21",,,"13","30.36","30.22","28","6.26",,,,,,,,,,"0.00",,"   41","   27","   57","0.0","0.0",,"41","27",,,,"  240","  240",,,,,,"16.1","28.0",,,,,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-11-22",,,"22","30.28","30.14","36","5.37",,,,,,,,,,"0.00",,"   40","   32","   57","0.0","0.0",,"51","37",,,,"  230","  230",,,,,,"15.0","21.9",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-23",,,"23","30.22","30.06","38","4.47",,,,,,,,,,"0.00",,"   38","   32","   51","0.0","0.0",,"55","42",,,,"   60","  240",,,,,,"12.1","17.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-24",,,"33","30.32","30.19","41","3.80",,,,,,,,,,"0.00",,"   59","   45","   70","0.0","0.0",,"54","40",,,,"  230","  230",,,,,,"8.9","14.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-25",,,"38","29.92","29.76","45","7.83",,,,,,,,,,"0.02",,"   65","   42","   90","0.0","0.0",,"55","46",,,,"  300","  310",,,,,,"19.9","32.0",,,"    1",,,,,,,"    1",,,,,,,,,,,
"USW00094728","2022-11-26",,,"26","29.99","29.85","40","6.93",,,,,,,,,,"0.00",,"   40","   30","   49","0.0","0.0",,"57","42",,,,"  300","  300",,,,,,"21.9","33.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-27",,,"40","29.68","29.46","47","5.59",,,,,,,,,,"0.70",,"   68","   39","   96","0.0","0.0",,"60","48",,,,"  240","  230",,,,,,"16.1","30.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-28",,,"37","29.74","29.52","44","7.38",,,,,,,,,,"0.00",,"   62","   52","   83","0.0","0.0",,"54","41",,,,"  300","  300",,,,,,"18.1","30.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-29",,,"28","30.25","30.07","35","2.91",,,,,,,,,,"0.00",,"   62","   53","   68","0.0","0.0",,"44","36",,,,"  290","   60",,,,,,"8.9","12.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-11-30",,,"41","29.91","29.80","45","6.93",,,,,,,,,,"0.50",,"   74","   45","   93","0.0","0.0",,"58","40",,,,"  280","  270",,,,,,"17.0","29.1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-12-01",,,"18","30.23","30.09","32","8.28",,,,,,,,,,"0.00",,"   44","   38","   52","0.0","0.0",,"43","35",,,,"  310","  300",,,,,,"17.0","32.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-12-02",,,"23","30.48","30.33","33","3.80",,,,,,,,,,"0.00",,"   52","   41","   61","0.0","0.0",,"47","32",,,,"  280","  280",,,,,,"12.1","18.1",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-12-03",,,"44","30.11","29.98","49","6.93",,,,,,,,,,"0.49",,"   75","   50","   93","0.0","0.0",,"58","45",,,,"  300","  300",,,,,,"17.0","27.1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-12-04",,,"21","30.18","30.03","34","4.92",,,,,,,,,,"0.00",,"   45","   35","   53","0.0","0.0",,"45","38",,,,"  300","  290",,,,,,"14.1","23.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-12-05",,,"24","30.26","30.11","35","2.91",,,,,,,,,,"0.00",,"   50","   28","   76","0.0","0.0",,"48","36",,,,"  170","  170",,,,,,"8.9","15.0",,,,,,,,,,,,,,,,,,,,,
"USW00094728","2022-12-06",,,"47","30.28","30.14","50","5.14",,,,,,,,,,"1.05",,"   85","   75","   93","0.0","0.0",,"58","42",,,,"  140","  140",,,,,,"15.0","23.0",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-12-07",,,"55","30.14","30.00","56","3.36",,,,,,,,,,"0.26",,"   92","   87","   97","0.0","0.0",,"59","54",,,,"  160","  170",,,,,,"14.1","27.1",,,"    1",,,,,,,,,,,,,,,,,,
"USW00094728","2022-12-08",,,"37","30.20","30.05","44","4.70",,,,,,,,,,"0.00",,"   62","   50","   77","0.0","0.0",,"55","42",,,,"   20","  290",,,,,,"12.1","19.9",,,,,,,,,,,,,,,,,,,,,
